Experiment;Name;Year;Crop;Biomass_dm_kg_ha;Biomass_dm_nconc_%;Grain_dm_kg_ha;Stem_dm_kg_ha;Emergence;Stem_elongation;Anthesis;Maturity;SWAT_0-30_Sowing;SWAT_30-60_Sowing;SWAT_60-90_Sowing;NMIN_0-30_Sowing;NMIN_30-60_Sowing;NMIN_60-90_Sowing;SWAT_0-30_Anthesis;SWAT_30-60_Anthesis;SWAT_60-90_Anthesis;NMIN_0-30_Anthesis;NMIN_30-60_Anthesis;NMIN_60-90_Anthesis;SWAT_0-30_Harvesting;SWAT_30-60_Harvesting;SWAT_60-90_Harvesting;NMIN_0-30_Harvesting;NMIN_30-60_Harvesting;NMIN_60-90_Harvesting
EX499;ZALF_Muencheberg_V4;2009;SM;19670.585;1.21;8825.06783;8555.89;02.05.2009;23.06.2009;20.07.2009;14.09.2009;14.802;6.945;9.001;11.487;1;3.91;18.345;7.258;;22.023;9.255;;8.805;2.831;;30.209;9.125;
EX500;ZALF_Muencheberg_V4;2009;SM;22184.445;1.185;9463.89244;10265.19;02.05.2009;23.06.2009;20.07.2009;14.09.2009;13.738;7.253;9.414;10.015;1.061;1.478;17.622;7.445;;24.638;8.132;;9.178;3.137;;13.999;6.371;
EX501;ZALF_Muencheberg_V4;2009;SM;23012.655;1.175;10378.79879;9941.12;02.05.2009;23.06.2009;20.07.2009;14.09.2009;14.319;7.135;8.973;11.947;1.247;2.396;19.591;8.741;;16.656;2.25;;10.404;4.046;;13.753;4.675;
EX502;ZALF_Muencheberg_V4;2009;SM;18614.77;1.28;7503.9352;9163.97;02.05.2009;23.06.2009;20.07.2009;14.09.2009;14.188;7.51;9.277;11.386;0.999;4.852;17.621;6.167;;37.447;9.207;;8.875;3.438;;23.801;5.074;
EX503;ZALF_Muencheberg_V4;2009;SM;18653.07;1.19;8450.91518;8009.6;02.05.2009;23.06.2009;20.07.2009;14.09.2009;14.802;6.945;9.001;11.487;1;3.91;18.345;7.258;;22.023;9.255;;8.805;2.831;;30.209;9.125;
EX504;ZALF_Muencheberg_V4;2009;SM;22103.48;1.19;9834.6031;9717.33;02.05.2009;23.06.2009;20.07.2009;14.09.2009;13.738;7.253;9.414;10.015;1.061;1.478;17.622;7.445;;24.638;8.132;;9.178;3.137;;13.999;6.371;
EX505;ZALF_Muencheberg_V4;2009;SM;22916.7;1.15;10900.57192;9188.02;02.05.2009;23.06.2009;20.07.2009;14.09.2009;14.319;7.135;8.973;11.947;1.247;2.396;19.591;8.741;;16.656;2.25;;10.404;4.046;;13.753;4.675;
EX506;ZALF_Muencheberg_V4;2009;TR;10240.18;1.19;;;03.10.2008;08.04.2009;25.05.2009;;8.772;;;34.801;;;;;;;;;;;;;;
EX507;ZALF_Muencheberg_V4;2009;TR;10266.67;1.2;;;03.10.2008;08.04.2009;25.05.2009;;8.932;;;43.848;;;;;;;;;;;;;;
EX508;ZALF_Muencheberg_V4;2009;TR;10742.46;1.18;;;03.10.2008;08.04.2009;25.05.2009;;8.772;;;34.801;;;;;;;;;;;;;;
EX509;ZALF_Muencheberg_V4;2009;TR;9334.7;1.15;;;03.10.2008;08.04.2009;25.05.2009;;8.932;;;43.848;;;;;;;;;;;;;;
EX510;ZALF_Muencheberg_V4;2010;SM;15635.71;1.36;6388.05951;7592.325;17.05.2010;28.06.2010;25.07.2010;17.09.2010;8.894;8.584;9.391;2.799;2.837;3.944;8.775;7.814;8.768;3.256;0.9;0.996;9.667;8.722;10.2;15.423;5.295;3.977
EX511;ZALF_Muencheberg_V4;2010;SM;14786.135;1.295;6640.63488;7267.255;17.05.2010;28.06.2010;25.07.2010;17.09.2010;8.657;7.622;7.991;3.747;2.601;2.251;8.917;7.909;9.28;3.545;0.9;0.9;9.085;9.025;10.432;6.04;3.421;5.523
EX512;ZALF_Muencheberg_V4;2010;SM;18397.24;1.25;5720.39682;11860.89;17.05.2010;28.06.2010;25.07.2010;17.09.2010;9.132;7.728;8.713;4.558;2.424;2.803;9.709;9.275;10.907;0.9;0.9;0.9;10.157;8.774;9.909;6.729;1.268;1.774
EX513;ZALF_Muencheberg_V4;2010;SM;17278.645;1.14;6422.59057;9528.38;17.05.2010;28.06.2010;25.07.2010;17.09.2010;8.714;8.052;8.933;4.073;1.71;2.602;9.161;9.178;10.054;1.251;0.9;0.9;10.335;8.943;9.952;3.378;1.263;1.521
EX514;ZALF_Muencheberg_V4;2010;SM;15711.11;1.37;6328.70404;7980.68;17.05.2010;28.06.2010;25.07.2010;17.09.2010;8.894;8.584;9.391;2.799;2.837;3.944;8.775;7.814;8.768;3.256;0.9;0.996;9.667;8.722;10.2;15.423;5.295;3.977
EX515;ZALF_Muencheberg_V4;2010;SM;14316.37;1.3;6403.03832;7155.13;17.05.2010;28.06.2010;25.07.2010;17.09.2010;8.657;7.622;7.991;3.747;2.601;2.251;8.917;7.909;9.28;3.545;0.9;0.9;9.085;9.025;10.432;6.04;3.421;5.523
EX516;ZALF_Muencheberg_V4;2010;SM;18956.8;1.25;5342.81806;12307.48;17.05.2010;28.06.2010;25.07.2010;17.09.2010;9.132;7.728;8.713;4.558;2.424;2.803;9.709;9.275;10.907;0.9;0.9;0.9;10.157;8.774;9.909;6.729;1.268;1.774
EX517;ZALF_Muencheberg_V4;2010;SM;17199.01;1.11;6106.40786;9403.58;17.05.2010;28.06.2010;25.07.2010;17.09.2010;8.714;8.052;8.933;4.073;1.71;2.602;9.161;9.178;10.054;1.251;0.9;0.9;10.335;8.943;9.952;3.378;1.263;1.521
EX518;ZALF_Muencheberg_V4;2011;SM;21988.075;1.08;10942.79684;11548.985;12.05.2011;14.06.2011;19.07.2011;13.09.2011;14.216;6.859;;16.679;3.953;;6.996;4.925;6.854;31.317;9.603;4.645;10.656;9.4;9.272;8.733;2.353;1.713
EX519;ZALF_Muencheberg_V4;2011;SM;20224.345;1.045;10240.91275;10699.585;12.05.2011;14.06.2011;19.07.2011;13.09.2011;16.352;7.073;;40.436;5.101;;8.053;5.44;6.913;20.48;6.988;5.669;10.236;9.006;9.137;4.53;1.77;2.032
EX520;ZALF_Muencheberg_V4;2011;SM;22998.37;1.14;11270.44491;12127.9;12.05.2011;14.06.2011;19.07.2011;13.09.2011;14.318;6.88;;14.895;4.018;;8.306;6.465;8.005;31.746;10.329;4.319;10.074;8.784;8.944;11.25;1.73;1.991
EX521;ZALF_Muencheberg_V4;2011;SM;20962.135;1.08;10669.84743;11263.605;12.05.2011;14.06.2011;19.07.2011;13.09.2011;16.922;7.392;;45.054;7.244;;8.539;6.535;6.618;31.21;22.806;6.676;10.537;9.208;9.751;7.063;4.28;3.665
EX522;ZALF_Muencheberg_V4;2011;SM;22078.29;1.08;11704.30636;10760.11;12.05.2011;14.06.2011;19.07.2011;13.09.2011;14.216;6.859;;16.679;3.953;;6.996;4.925;6.854;31.317;9.603;4.645;10.656;9.4;9.272;8.733;2.353;1.713
EX523;ZALF_Muencheberg_V4;2011;SM;19624.5;1.04;10332.09174;10267.38;12.05.2011;14.06.2011;19.07.2011;13.09.2011;16.352;7.073;;40.436;5.101;;8.053;5.44;6.913;20.48;6.988;5.669;10.236;9.006;9.137;4.53;1.77;2.032
EX524;ZALF_Muencheberg_V4;2011;SM;23079.99;1.12;11817.75308;11518.27;12.05.2011;14.06.2011;19.07.2011;13.09.2011;14.318;6.88;;14.895;4.018;;8.306;6.465;8.005;31.746;10.329;4.319;10.074;8.784;8.944;11.25;1.73;1.991
EX525;ZALF_Muencheberg_V4;2011;SM;21108.52;1.06;11178.25754;10979.38;12.05.2011;14.06.2011;19.07.2011;13.09.2011;16.922;7.392;;45.054;7.244;;8.539;6.535;6.618;31.21;22.806;6.676;10.537;9.208;9.751;7.063;4.28;3.665
EX526;ZALF_Muencheberg_V4;2012;SM;20094.06;1.23;8568.73684;8245.55;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.779;8.738;10.64;6.615;1.308;0.819;;;;;;;3.545;2.652;;9.815;5.924;
EX527;ZALF_Muencheberg_V4;2012;SM;17987.09;1.27;8492.9019;8478.82;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.948;8.561;10.305;6.077;1.126;1.716;;;;;;;4.331;2.993;;10.674;9.805;
EX528;ZALF_Muencheberg_V4;2012;SM;22806.055;1.265;11093.98238;11168.505;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.576;8.917;10.696;6.627;1.005;0.652;;;;;;;4.965;4.027;;11.535;5.616;
EX529;ZALF_Muencheberg_V4;2012;SM;21404.62;1.245;10224.4571;9987.89;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.973;8.803;9.929;5.616;0.883;0.756;;;;;;;6.461;5.282;;8.703;7.587;
EX530;ZALF_Muencheberg_V4;2012;SM;19200.57;1.23;8798.37752;8306.22;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.779;8.738;10.64;6.615;1.308;0.819;;;;;;;3.545;2.652;;9.815;5.924;
EX531;ZALF_Muencheberg_V4;2012;SM;16919.79;1.27;8194.61198;8335.93;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.948;8.561;10.305;6.077;1.126;1.716;;;;;;;4.331;2.993;;10.674;9.805;
EX532;ZALF_Muencheberg_V4;2012;SM;22899.33;1.26;11663.35184;11355.29;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.576;8.917;10.696;6.627;1.005;0.652;;;;;;;4.965;4.027;;11.535;5.616;
EX533;ZALF_Muencheberg_V4;2012;SM;20183.1;1.22;9960.40446;9675.01;04.05.2012;22.06.2012;16.07.2012;15.09.2012;8.973;8.803;9.929;5.616;0.883;0.756;;;;;;;6.461;5.282;;8.703;7.587;
EX534;ZALF_Muencheberg_V4;2012;WR;8172.64;1.11;;;02.10.2011;20.04.2012;21.05.2012;;;;;;;;;;;;;;1.924;2.311;;1.433;0.91;
EX535;ZALF_Muencheberg_V4;2012;WR;6729.07;1.02;;;02.10.2011;20.04.2012;21.05.2012;;;;;;;;;;;;;;2.239;2.191;;1.541;1.046;
EX536;ZALF_Muencheberg_V4;2012;WR;8394.76;1.09;;;02.10.2011;20.04.2012;21.05.2012;;;;;;;;;;;;;;2.242;1.893;;1.497;0.9;
EX537;ZALF_Muencheberg_V4;2012;WR;7353.09;1.06;;;02.10.2011;20.04.2012;21.05.2012;;;;;;;;;;;;;;2.418;2.773;;1.978;2.177;
EX538;ZALF_Muencheberg_V4;2013;SM;16948.9;0.985;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;16.898;8.919;;4.711;0.914;;2.765;4.287;6.495;5.621;17.511;11.272;3.966;2.593;6.124;5.758;1.488;2.426
EX539;ZALF_Muencheberg_V4;2013;SM;14989.725;0.92;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;17.931;8.195;;7.058;1.426;;2.741;4.201;8.713;4.418;14.309;10.948;5.273;3.578;4.476;7.79;2.854;2.598
EX540;ZALF_Muencheberg_V4;2013;SM;19929.56;0.97;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;17.154;9.011;;4.923;0.994;;5.78;6.729;8.163;3.645;5.876;10.612;4.6;2.652;4.779;8.659;1.453;1.641
EX541;ZALF_Muencheberg_V4;2013;SM;16999.325;0.87;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;18.261;8.834;;6.462;1.408;;7.162;7.467;8.281;2.6;5.584;11.711;6.129;4.42;6.174;7.401;2.878;3.559
EX542;ZALF_Muencheberg_V4;2013;SM;17010.32;1.01;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;16.898;8.919;;4.711;0.914;;2.765;4.287;6.495;5.621;17.511;11.272;3.966;2.593;6.124;5.758;1.488;2.426
EX543;ZALF_Muencheberg_V4;2013;SM;15052.62;0.96;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;17.931;8.195;;7.058;1.426;;2.741;4.201;8.713;4.418;14.309;10.948;5.273;3.578;4.476;7.79;2.854;2.598
EX544;ZALF_Muencheberg_V4;2013;SM;20759.35;0.97;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;17.154;9.011;;4.923;0.994;;5.78;6.729;8.163;3.645;5.876;10.612;4.6;2.652;4.779;8.659;1.453;1.641
EX545;ZALF_Muencheberg_V4;2013;SM;16891.89;0.87;;;09.05.2013;20.06.2013;22.07.2013;10.09.2013;18.261;8.834;;6.462;1.408;;7.162;7.467;8.281;2.6;5.584;11.711;6.129;4.42;6.174;7.401;2.878;3.559
EX546;ZALF_Muencheberg_V4;2013;TR;10304.53;1.24;;;09.10.2012;29.04.2013;22.05.2013;;;;;;;;;;;;;;19.746;5.728;;5.394;0.459;
EX547;ZALF_Muencheberg_V4;2013;TR;7317.88;1.3;;;09.10.2012;29.04.2013;22.05.2013;;;;;;;;;;;;;;19.725;6.733;;6.595;1.484;
EX548;ZALF_Muencheberg_V4;2013;TR;11275.5;1.16;;;09.10.2012;29.04.2013;22.05.2013;;;;;;;;;;;;;;21.027;7;;4.687;0.832;
EX549;ZALF_Muencheberg_V4;2013;TR;7788.61;1.19;;;09.10.2012;29.04.2013;22.05.2013;;;;;;;;;;;;;;20.992;7.935;;5.767;0.749;
EX550;ZALF_Muencheberg_V4;2014;SM;18149.385;1.145;11622.50451;13675.395;30.04.2014;13.06.2014;21.07.2014;16.09.2014;10.043;7.217;8.417;3.975;2.175;2.4;2.223;3.055;;12.075;3.15;;6.362;5.413;6.332;3.375;1.2;0.9
EX551;ZALF_Muencheberg_V4;2014;SM;16469.78;1.095;11071.15091;9999.475;30.04.2014;13.06.2014;21.07.2014;16.09.2014;9.717;7.455;8.94;4.275;1.425;4.275;2.103;3.952;;19.8;8.85;;6.027;5.702;7.212;4.35;0.975;0.75
EX552;ZALF_Muencheberg_V4;2014;SM;20226.79;1.165;11407.65208;14114.225;30.04.2014;13.06.2014;21.07.2014;16.09.2014;9.715;7.178;8.426;4.2;1.875;3.42;4.63;3.558;;18.825;5.55;;6.52;6.337;7.367;3.825;0.6;1.125
EX553;ZALF_Muencheberg_V4;2014;SM;18322.015;1.125;11385.71386;9814.52;30.04.2014;13.06.2014;21.07.2014;16.09.2014;10.022;7.154;8.457;4.5;2.16;2.025;4.832;3.47;;18.3;13.125;;7.217;6.777;7.822;2.175;0.675;1.125
EX554;ZALF_Muencheberg_V4;2014;SM;17575.87;1.16;11753.9393;13973.01;30.04.2014;13.06.2014;21.07.2014;16.09.2014;10.043;7.217;8.417;3.975;2.175;2.4;2.223;3.055;;12.075;3.15;;6.362;5.413;6.332;3.375;1.2;0.9
EX555;ZALF_Muencheberg_V4;2014;SM;16359.06;1.13;12085.33108;10327.13;30.04.2014;13.06.2014;21.07.2014;16.09.2014;9.717;7.455;8.94;4.275;1.425;4.275;2.103;3.952;;19.8;8.85;;6.027;5.702;7.212;4.35;0.975;0.75
EX556;ZALF_Muencheberg_V4;2014;SM;20677.44;1.17;11205.98402;13538.8;30.04.2014;13.06.2014;21.07.2014;16.09.2014;9.715;7.178;8.426;4.2;1.875;3.42;4.63;3.558;;18.825;5.55;;6.52;6.337;7.367;3.825;0.6;1.125
EX557;ZALF_Muencheberg_V4;2014;SM;18994.13;1.12;11699.04214;9924.85;30.04.2014;13.06.2014;21.07.2014;16.09.2014;10.022;7.154;8.457;4.5;2.16;2.025;4.832;3.47;;18.3;13.125;;7.217;6.777;7.822;2.175;0.675;1.125
EX558;ZALF_Muencheberg_V4;2015;SM;9566.49;1.515;1632.77763;7847.385;07.05.2015;20.06.2015;25.07.2015;14.09.2015;14.846;7.603;;10.537;1.133;;2.787;2.878;6.129;31.658;3.357;3.131;6.239;4.98;4.554;61.787;5.791;3.237
EX559;ZALF_Muencheberg_V4;2015;SM;7612.985;1.555;2087.83888;6852.665;07.05.2015;20.06.2015;25.07.2015;14.09.2015;15.306;7.295;;12.975;1.362;;3.699;3.342;6.414;28.754;8.336;3.522;7.304;5.541;3.658;27.285;8.269;1.881
EX560;ZALF_Muencheberg_V4;2015;SM;21724.425;1.29;13319.54056;12293;07.05.2015;20.06.2015;25.07.2015;14.09.2015;15.448;7.681;;10.779;1.213;;5.855;6.048;7.191;27.57;2.776;4.159;8.781;8.074;8.012;18.509;4.955;4.709
EX561;ZALF_Muencheberg_V4;2015;SM;18083.92;1.135;10596.16423;10069.175;07.05.2015;20.06.2015;25.07.2015;14.09.2015;15.297;7.445;;10.151;0.952;;7.85;6.727;7.074;20.942;13.784;5.975;9.528;8.708;9.717;6.047;2.594;6.053
EX562;ZALF_Muencheberg_V4;2015;SM;8700.99;1.54;1599.02072;7514.73;08.05.2015;20.06.2015;25.07.2015;14.09.2015;14.846;7.603;;10.537;1.133;;2.787;2.878;6.129;31.658;3.357;3.131;6.239;4.98;4.554;61.787;5.791;3.237
EX563;ZALF_Muencheberg_V4;2015;SM;7600.79;1.55;1738.57416;6569.1;08.05.2015;20.06.2015;25.07.2015;14.09.2015;15.306;7.295;;12.975;1.362;;3.699;3.342;6.414;28.754;8.336;3.522;7.304;5.541;3.658;27.285;8.269;1.881
EX564;ZALF_Muencheberg_V4;2015;SM;20953.26;1.28;13785.84088;11409.62;08.05.2015;20.06.2015;25.07.2015;14.09.2015;15.448;7.681;;10.779;1.213;;5.855;6.048;7.191;27.57;2.776;4.159;8.781;8.074;8.012;18.509;4.955;4.709
EX565;ZALF_Muencheberg_V4;2015;SM;18005.91;1.14;11281.60458;9710.53;08.05.2015;20.06.2015;25.07.2015;14.09.2015;15.297;7.445;;10.151;0.952;;7.85;6.727;7.074;20.942;13.784;5.975;9.528;8.708;9.717;6.047;2.594;6.053
EX566;ZALF_Muencheberg_V4;2016;SM;19174.37;0.96;;;08.05.2016;23.06.2016;15.07.2016;14.09.2016;9.113;6.928;8.584;2.55;0.99;3.039;3.301;3.132;6.321;13.913;3.645;4.515;3.197;2.165;4.052;6.565;2.213;2.065
EX567;ZALF_Muencheberg_V4;2016;SM;17052.09;0.95;;;08.05.2016;23.06.2016;15.07.2016;14.09.2016;9.146;7.336;8.524;3.854;1.358;2.773;4.752;4.378;6.68;13.86;6.983;7.32;3.716;2.637;4.115;10.364;4.008;2.552
EX568;ZALF_Muencheberg_V4;2016;SM;23470.47;0.94;;;08.05.2016;23.06.2016;15.07.2016;14.09.2016;9.637;7.146;8.544;2.761;1.095;1.78;6.192;5.618;7.485;11.621;3.825;2.884;4.685;4.162;5.008;5.517;1.832;2.196
EX569;ZALF_Muencheberg_V4;2016;SM;20166.15;0.84;;;08.05.2016;23.06.2016;15.07.2016;14.09.2016;9.793;7.426;8.784;4.65;1.424;1.793;7.857;6.294;7.246;7.703;5.528;6.296;5.782;5.356;5.951;4.482;1.855;3.806
EX570;ZALF_Muencheberg_V4;2017;WR;;;2888.44;;20.10.2016;;;;;;;;;;;;;;;;10.086;7.792;8.921;18.417;9.214;8.794
EX571;ZALF_Muencheberg_V4;2017;WR;;;3664.15;;20.10.2016;;;;;;;;;;;;;;;;10.588;8.524;9.694;15.989;6.011;4.556
EX572;ZALF_Muencheberg_V4;2018;SM;13238.51;;;;05.05.2018;04.06.2018;09.07.2018;13.09.2018;;;;;;;;;;;;;;;;;;
EX573;ZALF_Muencheberg_V4;2018;SM;13018.9;;;;05.05.2018;04.06.2018;09.07.2018;13.09.2018;;;;;;;;;;;;;;;;;;
EX574;ZALF_Muencheberg_V4;2018;SM;17996.3;;;;05.05.2018;04.06.2018;09.07.2018;13.09.2018;;;;;;;;;;;;;;;;;;
EX575;ZALF_Muencheberg_V4;2018;SM;17425.02;;;;05.05.2018;04.06.2018;09.07.2018;13.09.2018;;;;;;;;;;;;;;;;;;
EX576;ZALF_Muencheberg_V4;2019;SM;15567.56;1.1;;;07.05.2019;18.06.2019;18.07.2019;16.08.2019;;;;;;;;;;;;;;;;;;
EX577;ZALF_Muencheberg_V4;2019;SM;14693.4;0.99;;;07.05.2019;18.06.2019;18.07.2019;16.08.2019;;;;;;;;;;;;;;;;;;
EX578;ZALF_Muencheberg_V4;2019;SM;19784.26;1.01;;;07.05.2019;18.06.2019;18.07.2019;16.08.2019;;;;;;;;;;;;;;;;;;
EX579;ZALF_Muencheberg_V4;2019;SM;18939.68;0.9;;;07.05.2019;18.06.2019;18.07.2019;16.08.2019;;;;;;;;;;;;;;;;;;
EX580;ZALF_Muencheberg_V4;2019;SB;;;1271.25;;18.04.2019;25.05.2019;;20.07.2019;;;;;;;;;;;;;;;;;;
EX581;ZALF_Muencheberg_V4;2019;SB;;;834.46;;18.04.2019;25.05.2019;;20.07.2019;;;;;;;;;;;;;;;;;;
EX582;ZALF_Muencheberg_V4;2019;SB;;;1966.38;;18.04.2019;25.05.2019;;20.07.2019;;;;;;;;;;;;;;;;;;
EX583;ZALF_Muencheberg_V4;2019;SB;;;1366.95;;18.04.2019;25.05.2019;;20.07.2019;;;;;;;;;;;;;;;;;;
EX584;ZALF_Muencheberg_V4;2020;SM;10614.27;1.12;;;06.05.2020;20.06.2020;21.07.2020;01.09.2020;;;;;;;;;;;;;;;;;;
EX585;ZALF_Muencheberg_V4;2020;SM;10546.25;1.05;;;06.05.2020;20.06.2020;21.07.2020;01.09.2020;;;;;;;;;;;;;;;;;;
EX586;ZALF_Muencheberg_V4;2020;SM;13927.85;1.06;;;06.05.2020;20.06.2020;21.07.2020;01.09.2020;;;;;;;;;;;;;;;;;;
EX587;ZALF_Muencheberg_V4;2020;SM;14103.94;1.04;;;06.05.2020;20.06.2020;21.07.2020;01.09.2020;;;;;;;;;;;;;;;;;;
EX588;ZALF_Muencheberg_V4;2020;WW;;;5294.74;;24.10.2019;06.04.2020;06.06.2020;23.07.2020;;;;;;;;;;;;;;;;;;
EX589;ZALF_Muencheberg_V4;2020;WW;;;5152.66;;24.10.2019;06.04.2020;06.06.2020;23.07.2020;;;;;;;;;;;;;;;;;;
EX590;ZALF_Muencheberg_V4;2020;WW;;;6826.41;;24.10.2019;06.04.2020;06.06.2020;23.07.2020;;;;;;;;;;;;;;;;;;
EX591;ZALF_Muencheberg_V4;2020;WW;;;6893.91;;24.10.2019;06.04.2020;06.06.2020;23.07.2020;;;;;;;;;;;;;;;;;;
EX592;ZALF_Muencheberg_V4;2021;SM;15403.78;;;;19.05.2021;21.06.2021;19.07.2021;13.09.2021;;;;;;;;;;;;;;;;;;
EX593;ZALF_Muencheberg_V4;2021;SM;11224.9;;;;19.05.2021;21.06.2021;19.07.2021;13.09.2021;;;;;;;;;;;;;;;;;;
EX594;ZALF_Muencheberg_V4;2021;SM;17409.82;;;;19.05.2021;21.06.2021;19.07.2021;13.09.2021;;;;;;;;;;;;;;;;;;
EX595;ZALF_Muencheberg_V4;2021;SM;12997.36;;;;19.05.2021;21.06.2021;19.07.2021;13.09.2021;;;;;;;;;;;;;;;;;;
EX596;ZALF_Muencheberg_V4;2021;WW;;;3675.49;;19.10.2020;20.04.2021;10.06.2021;20.07.2021;;;;;;;;;;;;;;;;;;
EX597;ZALF_Muencheberg_V4;2021;WW;;;3383.34;;19.10.2020;20.04.2021;10.06.2021;20.07.2021;;;;;;;;;;;;;;;;;;
EX598;ZALF_Muencheberg_V4;2021;WW;;;4331.71;;19.10.2020;20.04.2021;10.06.2021;20.07.2021;;;;;;;;;;;;;;;;;;
EX599;ZALF_Muencheberg_V4;2021;WW;;;3985.63;;19.10.2020;20.04.2021;10.06.2021;20.07.2021;;;;;;;;;;;;;;;;;;
EX600;ZALF_Muencheberg_V4;2022;SM;7991.95;1.04;;;08.05.2022;15.06.2022;19.07.2022;06.09.2022;;;;;;;;;;;;;;;;;;
EX601;ZALF_Muencheberg_V4;2022;SM;6333.73;1.03;;;08.05.2022;15.06.2022;19.07.2022;06.09.2022;;;;;;;;;;;;;;;;;;
EX602;ZALF_Muencheberg_V4;2022;SM;12886.47;1.14;;;08.05.2022;15.06.2022;19.07.2022;06.09.2022;;;;;;;;;;;;;;;;;;
EX603;ZALF_Muencheberg_V4;2022;SM;11058.86;1.08;;;08.05.2022;15.06.2022;19.07.2022;06.09.2022;;;;;;;;;;;;;;;;;;
EX604;ZALF_Muencheberg_V4;2022;WW;;;4033.61;;25.10.2021;25.04.2022;02.06.2022;18.07.2022;;;;;;;;;;;;;;;;;;
EX605;ZALF_Muencheberg_V4;2022;WW;;;4038.24;;25.10.2021;25.04.2022;02.06.2022;18.07.2022;;;;;;;;;;;;;;;;;;
EX606;ZALF_Muencheberg_V4;2022;WW;;;3999.11;;25.10.2021;25.04.2022;02.06.2022;18.07.2022;;;;;;;;;;;;;;;;;;
EX607;ZALF_Muencheberg_V4;2022;WW;;;3980.25;;25.10.2021;25.04.2022;02.06.2022;18.07.2022;;;;;;;;;;;;;;;;;;
EX608;ZALF_Muencheberg_V4;2023;SM;15681.92;;;;16.05.2023;20.06.2023;19.07.2023;06.09.2023;;;;;;;;;;;;;;;;;;
EX609;ZALF_Muencheberg_V4;2023;SM;13394.81;;;;16.05.2023;20.06.2023;19.07.2023;06.09.2023;;;;;;;;;;;;;;;;;;
EX610;ZALF_Muencheberg_V4;2023;SM;19047.06;;;;16.05.2023;20.06.2023;19.07.2023;06.09.2023;;;;;;;;;;;;;;;;;;
EX611;ZALF_Muencheberg_V4;2023;SM;17915.88;;;;16.05.2023;20.06.2023;19.07.2023;06.09.2023;;;;;;;;;;;;;;;;;;
EX612;ZALF_Muencheberg_V4;2023;WW;;;4834.15;;06.10.2022;21.04.2023;30.05.2023;18.07.2023;;;;;;;;;;;;;;;;;;
EX613;ZALF_Muencheberg_V4;2023;WW;;;5198.69;;06.10.2022;21.04.2023;30.05.2023;18.07.2023;;;;;;;;;;;;;;;;;;
EX614;JKI_Braunschweig_Rainshelter;2010;WB;14657.18744;;7883.942471;;;23.04.2010;01.06.2010;13.07.2010;;;;;;;;;;;;;;;;;;
EX615;JKI_Braunschweig_Rainshelter;2010;WB;15023.47172;;7827.750821;;;23.04.2010;27.05.2010;30.06.2010;;;;;;;;;;;;;;;;;;
EX616;JKI_Braunschweig_Rainshelter;2010;WB;15629.50422;;8469.414253;;;24.04.2010;27.05.2010;05.07.2010;;;;;;;;;;;;;;;;;;
EX617;JKI_Braunschweig_Rainshelter;2010;WB;13970.64166;;7809.774013;;;23.04.2010;27.05.2010;03.07.2010;;;;;;;;;;;;;;;;;;
EX618;JKI_Braunschweig_Rainshelter;2010;WR;18064.07484;;9125.597071;;;22.04.2010;07.06.2010;15.07.2010;;;;;;;;;;;;;;;;;;
EX621;JKI_Braunschweig_Rainshelter;2010;TR;16083.63227;;8187.23383;;;26.04.2010;12.06.2010;15.07.2010;;;;;;;;;;;;;;;;;;
EX622;JKI_Braunschweig_Rainshelter;2010;TR;16811.42603;;9123.304873;;;26.04.2010;16.06.2010;18.07.2010;;;;;;;;;;;;;;;;;;
EX623;JKI_Braunschweig_Rainshelter;2010;TR;19285.2753;;8757.475748;;;28.04.2010;16.06.2010;17.07.2010;;;;;;;;;;;;;;;;;;
EX624;JKI_Braunschweig_Rainshelter;2010;TR;18259.71826;;8851.795243;;;26.04.2010;09.06.2010;14.07.2010;;;;;;;;;;;;;;;;;;
EX625;JKI_Braunschweig_Rainshelter;2010;WW;16974.80212;;9026.386318;;;28.04.2010;17.06.2010;19.07.2010;;;;;;;;;;;;;;;;;;
EX626;JKI_Braunschweig_Rainshelter;2010;WW;15360.93734;;8259.368307;;;28.04.2010;16.06.2010;18.07.2010;;;;;;;;;;;;;;;;;;
EX627;JKI_Braunschweig_Rainshelter;2010;WW;17467.74698;;8725.619777;;;28.04.2010;16.06.2010;22.07.2010;;;;;;;;;;;;;;;;;;
EX628;JKI_Braunschweig_Rainshelter;2010;WB;8899.552147;;3974.685359;;;22.04.2010;30.05.2010;01.07.2010;;;;;;;;;;;;;;;;;;
EX629;JKI_Braunschweig_Rainshelter;2010;WB;9661.799046;;4284.893545;;;22.04.2010;27.05.2010;19.06.2010;;;;;;;;;;;;;;;;;;
